     Tpp  Eigenvalues Row 1
0.500000          11.075996
0.510204          11.097284
0.520408          11.118606
0.530612          11.139961
0.540816          11.161349
0.551020          11.182770
0.561224          11.204222
0.571429          11.225706
0.581633          11.247221
0.591837          11.268766
0.602041          11.290342
0.612245          11.311948
0.622449          11.333584
0.632653          11.355249
0.642857          11.376943
0.653061          11.398667
0.663265          11.420419
0.673469          11.442200
0.683673          11.464010
0.693878          11.485847
0.704082          11.507713
0.714286          11.529607
0.724490          11.551528
0.734694          11.573477
0.744898          11.595454
0.755102          11.617458
0.765306          11.639490
0.775510          11.661549
0.785714          11.683635
0.795918          11.705748
0.806122          11.727888
0.816327          11.750055
0.826531          11.772249
0.836735          11.794470
0.846939          11.816717
0.857143          11.838991
0.867347          11.861291
0.877551          11.883618
0.887755          11.905972
0.897959          11.928352
0.908163          11.950758
0.918367          11.973190
0.928571          11.995649
0.938776          12.018134
0.948980          12.040646
0.959184          12.063183
0.969388          12.085747
0.979592          12.108336
0.989796          12.130952
1.000000          12.153594
