     Tpp  Eigenvalues Row 2
0.500000          11.088606
0.510204          11.109848
0.520408          11.131125
0.530612          11.152436
0.540816          11.173780
0.551020          11.195157
0.561224          11.216566
0.571429          11.238007
0.581633          11.259480
0.591837          11.280984
0.602041          11.302518
0.612245          11.324083
0.622449          11.345678
0.632653          11.367303
0.642857          11.388957
0.653061          11.410641
0.663265          11.432354
0.673469          11.454096
0.683673          11.475866
0.693878          11.497665
0.704082          11.519492
0.714286          11.541348
0.724490          11.563231
0.734694          11.585143
0.744898          11.607082
0.755102          11.629049
0.765306          11.651044
0.775510          11.673066
0.785714          11.695116
0.795918          11.717192
0.806122          11.739296
0.816327          11.761427
0.826531          11.783585
0.836735          11.805770
0.846939          11.827982
0.857143          11.850221
0.867347          11.872486
0.877551          11.894779
0.887755          11.917097
0.897959          11.939443
0.908163          11.961815
0.918367          11.984213
0.928571          12.006638
0.938776          12.029090
0.948980          12.051567
0.959184          12.074071
0.969388          12.096602
0.979592          12.119158
0.989796          12.141741
1.000000          12.164350
