     Tpp  Eigenvalues Row 2
0.500000          10.162280
0.510204          10.170997
0.520408          10.179913
0.530612          10.189037
0.540816          10.198376
0.551020          10.207937
0.561224          10.217731
0.571429          10.227766
0.581633          10.238051
0.591837          10.248596
0.602041          10.259411
0.612245          10.270506
0.622449          10.281892
0.632653          10.293577
0.642857          10.305572
0.653061          10.317886
0.663265          10.330529
0.673469          10.343509
0.683673          10.356832
0.693878          10.370507
0.704082          10.384538
0.714286          10.398929
0.724490          10.413684
0.734694          10.428804
0.744898          10.444289
0.755102          10.460138
0.765306          10.476349
0.775510          10.492915
0.785714          10.509833
0.795918          10.527096
0.806122          10.544694
0.816327          10.562621
0.826531          10.580865
0.836735          10.599418
0.846939          10.618267
0.857143          10.637402
0.867347          10.656812
0.877551          10.676485
0.887755          10.696410
0.897959          10.716577
0.908163          10.736973
0.918367          10.757588
0.928571          10.778413
0.938776          10.799436
0.948980          10.820649
0.959184          10.842043
0.969388          10.863608
0.979592          10.885337
0.989796          10.907221
1.000000          10.929253
